id,declarant1.nom,declarant1.nomNaissance,declarant1.prenoms,declarant1.dob,declarant2.nom,declarant2.nomNaissance,declarant2.prenoms,declarant2.dob,adress.ligne1,adress.ligne2,anneeImpots,anneeRevenus,dateRecouvrement,dateEtablissement,nombreParts,situationFamiliale,nombreDePersonneACharge,revenuBrutGlobal,revenuImposable,impotsNetAvantCorrections,impots,revenuFiscalReference,situationPartielle,erreurCorrectif
1909599999010+1909599999010,LAURENT,LAURENT,Éric,16/02/1949,,,,,10 Cours du Puits,95690 Labbeville,2019,2018,10/10/2019,08/07/2019,1,Célibataire,1,18 876 €,18 876 €,Non imposable,Non imposable,18 876 €,,
1909599999011+1909599999011,SIMON,SIMON,Frédéric,16/02/1949,SIMON,MERCIER,Amina,19/09/1954,14 Avenue du Dr Charles Fritz,95290 L'Isle-Adam,2019,2018,10/10/2019,08/07/2019,2,Marié(e)s,2,25 258 €,25 258 €,0 €,0 €,25 258 €,,
1909599999012+1909599999012,MICHEL,MICHEL,Laurent,13/08/1967,MICHEL,BLANC,Isabelle,13/08/1967,27 rue des Ecoles,95610 Eragny,2019,2018,10/10/2019,08/07/2019,2,Marié(e)s,2,20 000 €,20 000 €,0 €,0 €,20 000 €,,
1909599999021+1909599999021,DURAND,DURAND,Christian,13/08/1967,,,,,1 Rue des Frères Rousse,95780 La Roche-Guyon,2019,2018,10/10/2019,08/07/2019,1,Célibataire,1,33 775 €,33 775 €,731 €,731 €,33 775 €,,
1909599999022+1909599999022,DUPOND,DUPOND,Marc,13/08/1967,,,,,1 Rue des Frères Rousse,95780 La Roche-Guyon,2019,2018,10/10/2019,08/07/2019,1,Célibataire,1,33 775 €,33 775 €,731 €,731 €,33 775 €,,
1909599999023+1909599999023,DUPONT,DUPONT,Philippe,13/08/1967,,,,,1 Rue des Frères Rousse,95780 La Roche-Guyon,2019,2018,10/10/2019,08/07/2019,1,Célibataire,1,33 775 €,33 775 €,731 €,731 €,33 775 €,,
1906299999001+1906299999001,MARTIN,MARTIN,Jean-étienne,13/08/1967,MARTIN,BONNET,Sylvie,01/08/1947,4 Rue Camille Pissarro,62000 Arras,2019,2018,10/10/2019,08/07/2019,2,Marié(e)s,2,26 922 €,26 922 €,2 165 €,2 165 €,26 922 €,(*) Situation  2018  partielle,
1906299999002+1906299999002,BERNARD,BERNARD,Philippe,22/03/1985,BERNARD,DUPONT,Nathalie,01/12/1973,18 Rue du Général Potez,62170 Montreuil,2019,2018,10/10/2019,08/07/2019,2,Marié(e)s,2,18 410 €,18 410 €,2 165 €,2 165 €,18 410 €,,Ce document ne correspond pas à la situation la plus récente pour cet usager
1906299999003+1906299999003,THOMAS,THOMAS,Michel,19/09/1954,,,,,4 Rue Camille Pissarro,62000 Arras,2019,2018,10/10/2019,08/07/2019,1,Célibataire,1,18 409 €,18 409 €,2 165 €,2 165 €,18 409 €,(*) Situation  2018  partielle,Ce document ne correspond pas à la situation la plus récente pour cet usager
1906299999004+1906299999004,PETIT,PETIT,Alain,13/08/1967,PETIT,FONTAINE,Rosette,24/11/1967,18 Rue du Général Potez,62170 Montreuil,2019,2018,10/10/2019,08/07/2019,2,Marié(e)s,2,21 000 €,21 000 €,2 165 €,2 165 €,21 000 €,,
1906299999005+1906299999005,ROBERT,ROBERT,Patrick,16/02/1949,,,,,4 Rue Camille Pissarro,62000 Arras,2019,2018,10/10/2019,08/07/2019,1,Célibataire,1,16 550 €,16 550 €,0 €,0 €,16 550 €,,
1906299999006+1906299999006,RICHARD,RICHARD,Nicolas,13/08/1967,RICHARD,VINCENT,Françoise,13/08/1967,18 Rue du Général Potez,62170 Montreuil,2019,2018,10/10/2019,08/07/2019,4,Marié(e)s,4,48 751 €,48 751 €,1 432 €,1 432 €,48 751 €,,
1906299999007+1906299999007,DURAND,DURAND,Christophe,22/03/1985,,,,,4 Rue Camille Pissarro,62000 Arras,2019,2018,10/10/2019,08/07/2019,2,Célibataire,2,43 296 €,43 296 €,1 432 €,1 432 €,43 296 €,,
1906299999008+1906299999008,DUBOIS,DUBOIS,Pierre,19/09/1954,DUBOIS,LEFEVRE,Alain,16/02/1949,18 Rue du Général Potez,62170 Montreuil,2019,2018,10/10/2019,08/07/2019,5,Marié(e)s,5,38 031 €,38 031 €,1 132 €,1 132 €,38 031 €,,
1906299999009+1906299999009,MOREAU,MOREAU,Christian,13/08/1967,,,,,4 Rue Camille Pissarro,62000 Arras,2019,2018,10/10/2019,08/07/2019,1,Célibataire,1,33 775 €,33 775 €,731 €,731 €,33 775 €,,
1906299999010+1906299999010,LAURENT,LAURENT,Éric,16/02/1949,,,,,18 Rue du Général Potez,62170 Montreuil,2019,2018,10/10/2019,08/07/2019,1,Célibataire,1,18 876 €,18 876 €,Non imposable,Non imposable,18 876 €,,
1903199999011+1903199999011,SIMON,SIMON,Frédéric,16/02/1949,SIMON,MERCIER,Amina,19/09/1954,15 Rue d’Auriol,31400 Toulouse,2019,2018,10/10/2019,08/07/2019,2,Marié(e)s,2,25 258 €,25 258 €,0 €,0 €,25 258 €,,
1903199999012+1903199999012,MICHEL,MICHEL,Laurent,13/08/1967,MICHEL,BLANC,Isabelle,13/08/1967,16 Rue de l'Europe,31140 Aucamville,2019,2018,10/10/2019,08/07/2019,2,Marié(e)s,2,20 000 €,20 000 €,0 €,0 €,20 000 €,,
1903199999013+1903199999013,LEFEBVRE,LEFEBVRE,Stéphane,22/03/1985,,,,,15 Rue d’Auriol,31400 Toulouse,2019,2018,10/10/2019,08/07/2019,3,Célibataire,3,4 394 €,4 394 €,0 €,0 €,4 394 €,,
1903199999014+1903199999014,LEROY,LEROY,David,19/09/1954,LEROY,BOYER,Catherine,13/08/1967,16 Rue de l'Europe,31140 Aucamville,2019,2018,10/10/2019,08/07/2019,2,Marié(e)s,2,29 505 €,29 505 €,2 165 €,2 165 €,29 505 €,,
1903199999015+1903199999015,ROUX,ROUX,Pascal,13/08/1967,,,,,15 Rue d’Auriol,31400 Toulouse,2019,2018,10/10/2019,08/07/2019,3,Célibataire,3,25 256 €,25 256 €,2 165 €,2 165 €,25 256 €,,
1903199999016+1903199999016,DAVID,DAVID,Daniel,16/02/1949,DAVID,CHEVALIER,Rose,19/09/1954,16 Rue de l'Europe,31140 Aucamville,2019,2018,10/10/2019,08/07/2019,2,Marié(e)s,2,29 880 €,29 880 €,2 165 €,2 165 €,29 880 €,,
1903199999017+1903199999017,BERTRAND,BERTRAND,Alexandre,13/08/1967,,,,,15 Rue d’Auriol,31400 Toulouse,2019,2018,10/10/2019,08/07/2019,1,Célibataire,1,29 880 €,29 880 €,2 165 €,2 165 €,29 880 €,,
